item_index,prediction
4c48b27c2bda37d4,"The video captures a nighttime scene of a multi-lane urban road, specifically 3rd Avenue & Wall Street South, viewed from an elevated perspective. The road is divided by a double yellow line, with traffic flowing in both directions. The right side of the road features a sidewalk with parked cars, including a white SUV and a white sedan, and a parking meter. The left side of the road is lined with buildings and parked cars. The environment is illuminated by streetlights and the lights of distant buildings, creating a reflective wet road surface."
1483de0ea9b86b93,"A black SUV traveling in the right lane of the road loses control and veers off the road, hitting the median and flipping over. The SUV then slides across the median and into the left lane, where it continues to slide and eventually comes to a stop."
88a9b1c2fa486769,"{""start"": ""00:05.00"", ""end"": ""00:10.00""}"
c62b8dd221770241,"The video shows a nighttime scene on a multi-lane urban road with light to moderate traffic moving in both directions. A white SUV is parked on the right side of the road. Between 00:00 and 00:05, a black sedan enters the frame from the right and drives straight toward the camera. At 00:05, the black sedan collides with a white SUV parked on the right side of the road. The impact causes the white SUV to roll over and slide across the road, eventually coming to a stop in the middle of the intersection. The black sedan continues driving straight and exits"
20f05e29d56390c7,No
59ced18a0f084ddd,No
59cbfc5d3c9ee929,Yes. The black SUV collides with the silver sedan while both vehicles are traveling straight in the middle lane.
0e6aec9884bf9f2a,No. The silver sedan is already stopped at the intersection when the black SUV collides with it.
2def9e6cfdf585a4,"The event at 00:02.79 is the start of a red light violation by a black SUV, and the situation at 00:05.43 is the point at which the SUV collides with a white sedan. The relationship is a direct causal chain where the driver's failure to stop at the red light led to the subsequent T-bone collision."
39a75c4edf872890,A
47c0a80bebf543d7,A) The silver sedan is pushed backward into lane 3 and both vehicles stall.
a596509403accf1b,The root cause of the collision is the driver of the black SUV failing to yield the right-of-way to the white sedan while making a right turn.
0585749f8f1fd7c3,"The video captures a multi-lane road intersection with a pedestrian crosswalk and a traffic signal. The road is divided by a double yellow line, with lanes on the left and right sides flowing from the top to the bottom of the frame. The intersection is equipped with traffic lights, and the road surface is dry. The surrounding environment features residential houses with yellow exteriors and green lawns, as well as trees and sidewalks."
40f56bd9b7f19f18,"A black SUV traveling straight from the bottom of the frame collides with a white sedan that is turning right from the left lane. The impact causes the white sedan to spin and flip over, while the black SUV continues moving straight."
4980003497fcc7e6,"{""start"": ""00:00"", ""end"": ""00:05""}"
f6cb08e22235fff5,"The video shows a steady flow of traffic moving from the top to the bottom of the frame. However, an anomaly occurs when a black SUV traveling from the bottom to the top of the frame fails to stop at a red light. Instead, it continues straight through the intersection and collides with a white sedan that is turning left from the right side of the frame. The impact causes the white sedan to flip over and land on its roof."
2577c1973d05c97a,No
ec7cd5758c003197,No
291406d36ba99fae,No. The SUVs remain upright after the impact.
4e356c66ed1c28b2,No. The vehicles continue moving forward after the impact.
2232fb44887cf5d9,"The event at 00:05.00 is the appearance of a red car driving straight on the left side of the road, and the situation at 00:10.00 is the same red car continuing its straight trajectory. This demonstrates a consistent traffic flow where the vehicle maintains its lane and speed without any interruptions or maneuvers."
50074418d74fc174,B
778f69ee11d5219f,D) The dark colored SUV made an unsafe lane change from the seventh to the sixth lane without yielding.
ad9568c77b39d38d,"The sequence begins with a red car traveling straight in the right lane. At 00:01.00, a black car enters the frame from the left and collides with the red car in the middle of the intersection. The impact causes the red car to deflect to the left and the black car to deflect to the right. Both vehicles continue moving forward, with the red car veering toward the left shoulder and the black car veering toward the right shoulder. The red car eventually comes to a stop in the left lane at 00:02.00, while the black car comes to a stop in"
ba49a721b12cda45,"The video captures a wide, multi-lane road at night, illuminated by overhead streetlights and the distant glow of industrial buildings. The road is divided by a central median, with traffic flowing in both directions. To the right, there is a large parking lot filled with numerous yellow and white trucks. In the background, a complex of industrial buildings and cranes is visible, indicating a commercial or port area."
ccc70fe6cc354779,"A red car enters the frame from the left and drives straight down the road, passing through the intersection and continuing its journey."
4b209b3d61923b67,"{""start"": ""00:05.00"", ""end"": ""00:15.00""}"
d585b0d79d1a2bed,"The video shows a nighttime scene of a multi-lane road with a high volume of traffic moving in both directions. A white car is seen driving straight in the right lane, while a red car is driving straight in the left lane. However, a black car traveling in the left lane suddenly changes lanes and collides with the white car in the right lane. The impact causes the white car to flip over and land on its side, while the black car continues driving straight. The root cause of the incident was the black car driver's failure to yield the right-of-way to the white car, resulting in a T-bone collision."
de90e71ea7913943,No
2f35a03eae950f03,No
9e8107c05de3944c,No. The bus and the light rail move in parallel lanes and do not come close enough to one another to cause a collision.
19320160b825de05,No. The red SUV continues driving straight through the intersection without any collisions.
000f062bce19b4c1,"The event at 00:03.59 is the appearance of a yellow school bus traveling from the bottom left toward the top right of the frame. The situation at 00:07.54 is the completion of the bus's transit through the intersection. The relationship is sequential, as the bus's presence and movement across the frame are the direct result of the traffic signal phase that allows it to proceed from its starting point to its destination."
0047deaca63a01cc,C
7832a2a88e1ce413,D) A yellow bus initiated a left turn without signaling and failed to yield the right-of-way to a light rail moving straight.
6ecea0d9c73cb4cf,"The collision causes the yellow bus to be pushed forward and off the road, resulting in the bus coming to a complete stop in the middle of the intersection."
dfbb3194f8113618,"The video captures a wide, multi-lane intersection with a pedestrian crosswalk and a traffic signal. The road surface is wet, likely from recent rain, and the weather is overcast. The intersection is situated in a commercial area with a mix of buildings, including a prominent red-brick structure with a large American flag mural. Traffic flows from the top to the bottom of the frame, and a white bus is parked on the left side of the intersection."
d079dacb31eed457,A yellow school bus enters the intersection from the left and turns right toward the bottom of the frame.
35f9cd58e5351683,"{""start"": ""00:05"", ""end"": ""00:10""}"
06f12659bc4a1600,"The video shows a normal traffic flow at a busy intersection, with vehicles moving straight and turning. However, an anomaly occurs when a yellow school bus fails to stop at a red light and collides with a black sedan. The impact causes the black sedan to flip over and land on its side."
021b4bc344b7babd,Yes
3e02693da102bb67,No
25ef08b6e1000944,Yes. The white SUV enters the intersection from the left and continues moving straight through the red light.
60d5d5c6c140b591,No. There are no collisions or accidents involving the parked cars in the video.
9e1eb66ef54d8735,"The event at 00:01.43 is the appearance of a white SUV traveling straight on the right side of the road, and the situation at 00:02.56 is the same white SUV continuing its straight trajectory. The relationship is one of continuous motion; the vehicle maintains a steady speed and lane position from the moment it enters the frame until it exits, demonstrating a consistent flow of traffic in the absence of intersections or signals."
d84db180189dac27,C
98c7394d9d970a4b,"C) The white SUV failed to stop for a red traffic light while traveling straight downwards.
The root cause of the collision was the white SUV's failure to obey the red traffic signal, which forced the black sedan to swerve to avoid a head-on collision."
af60d8e873f313c4,The direct consequence of the collision is that the dark SUV is pushed forward and collides with a parked white sedan on the right side of the frame.
7feda3519cb4e793,"The video captures a nighttime scene at a four-way intersection with a prominent crosswalk. The road layout consists of multiple lanes for traffic moving from the bottom to the top of the frame, with a dedicated left-turn lane on the left side. The intersection is equipped with traffic signals, and the road surface is wet, reflecting the streetlights. The environment is urban, featuring buildings with illuminated windows and a gas station on the right side of the frame."
73d9d7d88caca0b5,"A white SUV traveling from the bottom left of the frame enters the intersection and collides with a black sedan that is turning right from the left side of the frame. The impact causes the black sedan to flip over and slide across the roadway, while the white SUV continues moving straight and exits the frame. The root cause of the accident is the white SUV's failure to yield the right-of-way to the turning vehicle, violating the black sedan's right-of-way."
830d22aa74285203,"{""start"": ""00:00:10"", ""end"": ""00:00:15""}"
6236d53053dff0f7,"The video shows a nighttime scene at a busy intersection with a white SUV traveling straight from the bottom left toward the top right. At 00:00.00, the SUV enters the intersection and collides with a pedestrian crossing from the left. The pedestrian is struck by the SUV's front right side and is thrown into the air, landing on the ground. The SUV continues its forward trajectory and exits the frame at 00:00.06. The root cause of the incident is the driver's failure to yield the right-of-way to the pedestrian, resulting in a T-bone collision."
f35963c506e7e491,Yes
b48d5fa94d2fa75a,Yes
97727e024b2cba5a,Yes. The white sedan collides with the black SUV while both vehicles are traveling straight in opposite directions.
e5939984eccef567,Yes. The traffic lights transition from green to red just before the black sedan strikes the white sedan.
468dc11c082b98d5,"The event at 00:02.49 is the start of a multi-vehicle collision where a black sedan collides with a white sedan and a black SUV. The situation at 00:07.83 is the aftermath of this crash, where the black sedan is stalled in the middle of the intersection, blocking the flow of traffic."
fafbf28d4a8d6fd6,D
9d4ecacc2e13912d,B) The black SUV failed to yield to oncoming traffic while entering the intersection from the right.
201630b4e56e6e2d,"The collision results in a significant disruption to the traffic flow, causing a white SUV to come to a complete stop in the middle of the intersection. This sudden halt forces other vehicles, including a black SUV and a white car, to come to a complete stop behind the SUV, creating a dense queue of vehicles waiting for the intersection to clear."
9f6faffd73d49288,"The video captures a nighttime scene at an urban intersection, specifically North 1st Avenue and Yesler Way. The road surface is wet and reflective, indicating recent or ongoing rain. The intersection features a pedestrian crosswalk with white markings and a zebra-striped crosswalk on the right side. Traffic signals are present, with blue lights visible in the distance. The environment is illuminated by streetlights and vehicle headlights, and the area is lined with trees and buildings."
d16a63053b2fef32,"A black car traveling from the bottom right of the frame turns left into the crosswalk and collides with a white car that is moving straight from the bottom left. The impact causes the white car to spin and flip over, while the black car continues moving forward."
4764d687d4896ca4,"{""start"": ""00:05"", ""end"": ""00:10""}"
d5980624f6d6832c,"The video shows a nighttime scene at an intersection with a white car and a black car moving straight from the bottom left to the top right. However, an anomaly occurs when a black car traveling from the top right to the bottom left fails to stop at the red light and crashes into the white car. The impact causes the white car to flip over and slide across the intersection."
434ccc849ab789bc,No
6fb359a8d0656a3a,No
00cc069aed7d4cf9,No. The vehicles move smoothly through the intersection without any collisions.
09a673d5e1c27984,No. The black SUV is traveling straight in the right lane and does not collide with any other vehicle.
2a039dd0bd6638a0,"The event at 00:00:88 is the appearance of a black SUV traveling straight in the right lane, and the situation at 00:03:03 is the same black SUV continuing its straight trajectory. This demonstrates a consistent traffic flow where the vehicle maintains its lane and speed without any interruptions or maneuvers, such as lane changes or braking, throughout the duration of the video."
856b242f2966e7cc,C
05b6ec6c8fb5e46e,C) The collision causes a secondary impact with a black SUV traveling from the bottom of the frame.
8e9ac6fbbcd7d00e,"The black sedan committed the primary traffic violation by failing to yield the right-of-way to the red sedan. It entered the intersection from the right side of the frame and continued straight through the intersection, directly striking the red sedan that was traveling straight from the left side of the frame."
d440821ca298bda6,"The video captures a multi-lane urban road at night, featuring a central median with a concrete barrier separating traffic flowing in opposite directions. The road is illuminated by overhead streetlights and vehicle headlights, and the lanes are clearly marked with dashed white lines. To the right of the road, there is a sidewalk with a row of illuminated storefronts and a prominent red and white sign. The environment is characterized by a wet road surface, likely due to recent rain, and the scene is devoid of pedestrians."
99af4d9bf823b8c8,"A black sedan traveling at a high rate of speed loses control and veers off the roadway, crashing into a concrete wall on the left side of the frame. The impact causes the vehicle to flip over and come to a complete stop, leaving the road blocked and creating a significant hazard for other drivers."
e5a315da4c480b2a,"{""start"": ""00:05.00"", ""end"": ""00:08.00""}"
137e3aaee8320af5,"The video shows a nighttime scene with a black sedan traveling straight in the right lane of a multi-lane road. At 00:00.00, the sedan begins to decelerate and comes to a complete stop in the middle of the lane. This sudden stop causes a white SUV traveling behind it to brake sharply and skid to the left, resulting in a T-bone collision with the black sedan at 00:00.04. Following the impact, the white SUV continues moving forward and exits the frame at 00:00.10. The root cause of the anomaly is"
aa0a18f32dac41f0,No
29c45bd438c5c8df,No
7569dbc612486c60,No. There is no evidence of a collision between any vehicles in the video.
1409c2ee92ec7907,Yes. The traffic lights facing the bottom of the frame transition from red to green just before the collision occurs.
786d6304107ba785,"The event at 00:07.57 is the start of a train passing through the intersection, and the situation at 00:12.12 is the train having cleared the intersection and the traffic lights turning green. The relationship is sequential: the train's passage through the intersection is the cause of the traffic signal change, which then allows the queued vehicles to begin moving."
8a5dc2ec96a7d7da,D
1c973ce9a45b44ca,"A) The black sedan failed to yield the right-of-way to the red van while making a right turn.
The root cause of the collision was the black sedan's failure to yield to the red van, which was traveling straight through the intersection."
6f0b8e1363e1ab55,"The collision occurs at 00:05.66 when a motorcycle traveling from the bottom right of the frame enters the intersection from a side street. The motorcycle fails to yield the right-of-way to a white sedan traveling straight from the top left. The motorcycle strikes the side of the sedan, causing the motorcycle to flip over and the rider to be thrown onto the roadway."
af2678202f7938fe,"The video captures a nighttime scene at a busy intersection where a red light is visible on the right side of the frame. The road surface is wet, reflecting the streetlights and vehicle lights. The intersection is equipped with traffic signals and pedestrian crosswalks. In the background, a train is visible on an elevated track, passing through the intersection from left to right."
8c598ad8564449a1,A black car traveling from the bottom left of the frame turns right and drives straight through the intersection.
53db53d2683c916b,"{""start"": ""00:05"", ""end"": ""00:10""}"
b96285738ba75906,The video shows a nighttime scene at a busy intersection with a train passing through from left to right. Key events include a black sedan driving straight through the intersection and a white sedan turning right. An anomaly is observed when a motorcycle rider fails to stop at a red light and crashes into the rear of a white sedan.
bebefaba24274945,Yes
33126dc41cfdf903,Yes
ef07f0de8825e3a6,Yes. The black sedan enters the intersection from the left and collides with a white SUV traveling straight from the right.
7564a42ea9f746d7,Yes. The black SUV uses a right turn signal before it moves into the right lane.
7521a84f9cc3e1e8,The event at 00:06.53 is the start of a red light violation where a white SUV enters the intersection from the right. The situation at 00:10.69 is the point where the SUV collides with a motorcycle traveling straight from the bottom of the frame. The violation at 00:06.53 creates a hazardous environment that leads directly to the collision at 00:10.69.
2a665a4daea2a008,A
ce8968fb5446e8c6,D) The black sedan failed to stop for a red light while proceeding straight.
c70abb0d41a57e7e,"The black sedan at fault first enters the frame in the right lane, then changes lanes to the middle lane, and finally changes lanes again to the left lane."
ed0e9b0cf00ab44f,"The video captures a nighttime scene of a multi-lane urban street with a pedestrian crosswalk in the foreground. The road is divided by a double yellow line, with traffic flowing in both directions. To the left, there is a sidewalk where several pedestrians are walking. The street is illuminated by overhead streetlights and the lights of nearby buildings. Traffic signals are visible at the intersection, and the road surface is wet, reflecting the ambient light."
124c45238be6a10f,A black SUV traveling from the bottom of the frame toward the top of the frame fails to stop at a red light and crashes into the rear of a white sedan.
582f3429b7ca9294,"{""start"": ""00:00:00"", ""end"": ""00:00:10""}"
b8cb69918e6cdd03,"The video shows a nighttime scene with moderate traffic flow on a multi-lane road. A black SUV traveling straight from the bottom to the top of the frame fails to yield to a white sedan turning right from the left side of the frame. The black SUV strikes the white sedan in a T-bone collision at the intersection. Following the impact, the black SUV continues moving straight and exits the frame, while the white sedan remains stalled at the intersection."
0c11d4cf0619df3c,No
52505325c697fd4b,No
5444dfda3704b2f4,No. The silver SUV completes its left turn and exits the frame without any collision.
d4ab89022cd1d9e6,No. The collision is caused by a vehicle failing to yield the right-of-way to a pedestrian.
5e2993fd59508032,"The event at 00:09.50 is the appearance of a white car driving straight in the right lane, and the situation at 00:14.00 is the same white car continuing to drive straight in the right lane."
b613414b5479a687,A
7985d87443e7c5ed,C) The gray SUV failed to yield the right-of-way to oncoming traffic while making a left turn.
2d648c59cd5d10eb,"The collision caused the silver SUV to flip over and land on its side in the middle of the road, blocking the flow of traffic."
ffd1b8894680b053,"The video captures a multi-lane road with a central median and a pedestrian crosswalk. Traffic flows in both directions, with vehicles moving from the bottom to the top of the frame and from the top to the bottom. The road surface is wet, reflecting the overcast sky and streetlights. To the right, there is a sidewalk lined with trees and a row of parked cars. Traffic signals are visible at the intersection, and a yellow diamond-shaped sign with a black arrow is positioned on the right side of the road."
a727d6dce54a38d7,A white car traveling in the right lane of the road suddenly swerves to the left and collides with a black SUV in the left lane.
62bca194263f8842,"{""start"": ""00:15"", ""end"": ""00:20""}"
d477ced943c4fbee,"The video shows a steady flow of traffic moving from the bottom to the top of the frame, with vehicles maintaining their lanes and moving forward. However, an anomaly occurs when a white sedan traveling from the bottom to the top of the frame fails to stop at a red light and collides with a black sedan that is traveling from the top to the bottom of the frame."
373424f1adcd6dcf,Yes
57d2e40f0bcf61b6,No
a9d4baf6333a26fd,Yes. The black sedan moves from the right lane into the left lane just before the impact.
83ae52240796c46d,No. The white van remains stationary at the intersection throughout the entire event.
c928c4ddeb21ad61,"The event at 00:01.70 is the appearance of a white van traveling straight in the left lane, and the situation at 00:07.41 is the van continuing its straight trajectory as it moves further down the road. The relationship is sequential, as the van's presence and movement in the left lane are established by the first timestamp and are maintained through the second, demonstrating a steady flow of traffic in that specific lane."
fba39ab97856b017,D
1861314e52aecef8,C) The black sedan failed to stop for a red light while traveling from top to bottom.
5c5865eae126f0c2,"The black sedan begins by driving straight in the middle lane. It then executes a left turn at the intersection, crossing over the crosswalk and moving into the left lane. Finally, it executes a right turn at the intersection, crossing over the crosswalk and moving into the right lane."
b8b36ff5411e3690,"The video captures a nighttime scene of a multi-lane urban road with a clear, dry surface. The road is divided by a double yellow line, with traffic flowing in both directions. To the left, there is a sidewalk featuring a yellow crosswalk and a row of trees. To the right, there is a sidewalk with a yellow crosswalk and a row of buildings, including a prominent structure with a bright light source. Traffic signals are visible at the distant intersection, and the area is illuminated by streetlights and building lights."
21cb423628dd85c8,A black car traveling from the bottom of the frame toward the top of the frame changes lanes from the right lane to the left lane.
40158463208b7533,"{""start"": ""00:05.00"", ""end"": ""00:10.00""}"
8667698f6bfe0144,"The video shows a white van and a black sedan driving straight on a multi-lane road at night. An anomaly occurs when the black sedan suddenly swerves to the left, crossing into the path of the oncoming white van. The white van is unable to avoid the collision, resulting in a T-bone impact."
8ec5efb6fd16e2a8,Yes
0cc94ae76a645075,Yes
0dd7316aa17b1e72,Yes. The black vehicle enters the intersection while the traffic light is red and continues straight through the intersection.
73886258de6cf6db,No. The black vehicle moves forward and exits the intersection.
2769eb099ed25965,"The event at 00:00:68 is the initial impact where a black sedan collides with a silver minivan, and the situation at 00:10:54 is the aftermath of the crash, where the silver minivan is stalled in the intersection."
02f0db203977a188,B
2723567042c2238b,C) The black hatchback failed to stop for a red traffic light while traveling from the bottom of the frame.
7ffe7d30e6499dc8,"The collision results in the silver sedan and the white SUV coming to a complete stop in the intersection, blocking the flow of traffic. The silver sedan is pushed forward slightly by the impact, and the white SUV is deflected to the right. The surrounding traffic, including a black car and a white car, is forced to slow down and navigate around the wreckage to avoid the obstruction."
e209aee9918430af,"The video captures a nighttime scene at a multi-lane intersection with wet road surfaces. The road layout includes multiple lanes of traffic moving in both directions, separated by a median. Traffic signals are visible at the intersection, with red lights facing the camera and green lights on the right side. The environment is illuminated by streetlights and vehicle headlights, and the area is lined with buildings and trees in the background."
b9ca22cbab2e326f,A white SUV traveling from the bottom left of the frame toward the top right of the frame collided with a motorcycle traveling from the top right toward the bottom left. The impact caused the motorcycle to flip over and land on its side in the middle of the intersection.
1a2c2b2920aae053,"{""start"": ""00:05"", ""end"": ""00:10""}"
92cf6c9effe69cf5,"The video captures a severe T-bone collision at a nighttime intersection. A white sedan traveling from the bottom left of the frame collides with a black sedan that is turning right from the left side of the frame. The impact is violent, causing the black sedan to flip over and land on its side in the middle of the intersection. The white sedan continues moving forward, eventually coming to a stop. The root cause of the accident is the black sedan running a red light while making a right turn."
c9430ff28c310050,Yes
6bcdb7cecaa8d256,No
5212316efd25af95,Yes. A black sedan enters the intersection from the right and collides with a red sedan that is traveling straight.
9f775c454b335c1c,No. There are two separate collisions involving different vehicles.
5b13eb044e953f91,"The event at 00:06.11 is the initial impact where a black sedan collides with a motorcycle, and the situation at 00:11.52 is the aftermath of the crash, where the motorcycle rider is thrown to the ground and the black sedan comes to a stop."
30b6e6e3e5965baf,D
7b32f31b56a6ed77,"C) It T-boned a vehicle crossing from the bottom right, then collided with a vehicle moving from top to bottom in lane 2.
The video shows the black sedan first striking a vehicle moving from the bottom right and then spinning to collide with a vehicle moving from top to bottom in lane 2."
d49e59a1292b3525,The root cause of the collisions is the driver of the black sedan failing to yield the right-of-way to the motorcycle.
b018302ffe2416b0,"The video shows a nighttime scene at a wide, multi-lane intersection with a pedestrian crosswalk. The road is divided by a median, and the intersection is equipped with traffic lights. The surrounding area is illuminated by streetlights and vehicle lights, and there are buildings and shops visible on both sides of the street."
90731e6a40d865eb,"A black car traveling at a high rate of speed struck a red car that had stopped at a red light. The force of the impact caused the red car to flip over and land on its side, while the black car continued moving forward."
567ab31af56638a5,"{""start"": ""00:00"", ""end"": ""00:10""}"
2995052b0fffa69f,"The video shows a black sedan traveling straight through an intersection at night. At the same time, a black SUV is traveling from the right side of the frame toward the intersection. The black SUV fails to yield the right-of-way and collides with the black sedan, causing the black sedan to flip over and land on its side. The black SUV continues moving forward and eventually comes to a stop."
1c7f01c8d83499b4,No
fe2b82e8da0ac481,Yes
a56675d241c859d8,No. The gray sedan and white sedan both move straight through the intersection without any collision.
154b386e583da691,Yes. The white sedan drives forward and exits the top of the frame after the impact.
47f9909cd0f18a5e,"The event at 00:02.79 is the appearance of a black SUV in the right lane, and the situation at 00:07.46 is the black SUV continuing to drive straight in the right lane. The relationship is sequential, as the SUV's entry into the frame at 00:02.79 leads directly to its continued presence and movement in the right lane until 00:07.46."
e400e46db72cc7c9,C
ffa222a90c69904d,"C) Both vehicles stall in the roadway, blocking the bottom-to-top lanes and obstructing traffic."
c3ddcc080347895f,The white sedan is at fault for the collision. The driver of the white sedan committed a traffic violation by failing to yield the right-of-way to a vehicle turning left from the right side of the road.
c5b67956ffa7e81b,"The video captures a multi-lane urban road with a clear, dry asphalt surface under a bright, sunny sky. The road is divided by a double yellow line, with traffic flowing in both directions. On the left side of the frame, there are three lanes of traffic moving away from the camera, and on the right side, there are two lanes of traffic moving toward the camera. The right side of the road features a sidewalk lined with trees and a row of parked cars. The environment is characterized by lush green trees and a clear blue sky, with no visible traffic signals or intersections in the immediate foreground."
679ae8c8e54770fb,A white car traveling in the right lane of the road performed a lane change to the left lane.
a0a192a40b27dbc0,"{""start"": ""00:00"", ""end"": ""00:05""}"
24b0800e763704f5,"The video shows a steady flow of traffic moving away from the camera on a multi-lane road. A black SUV is seen driving straight in the middle lane, while a white car and a black car travel in the right lane. However, an anomaly occurs when a white car traveling in the right lane suddenly swerves into the middle lane and collides with the black SUV. The impact causes the white car to flip over and land on its side, blocking the middle lane."
c2e63319219f652e,Yes
62cb6f552dfcde76,Yes
44fcaf22a40d2389,Yes. Two black SUVs collide in the middle of the intersection.
aba5974593e0998b,Yes. A black SUV traveling in the right lane collides with a white sedan that is turning left.
ff0b20159edd558e,"The event at 00:02.38 is the appearance of a motorcycle traveling in the left lane, and the situation at 00:05.65 is the motorcycle continuing its forward trajectory. The relationship is sequential, as the motorcycle's presence in the frame at 00:02.38 leads directly to its ongoing movement through the scene until 00:05.65."
e0b9c58b05b8f87f,B
5531a7dd65e5367d,"C) The black SUV in the second lane, because it initiated a leftward movement into a lane already occupied by another vehicle."
2345b127cf17a22c,The root cause of the collision is the driver of the black sedan failing to maintain a safe following distance and failing to brake in time to avoid the motorcycle.
ab52904eb107e573,"The video captures a nighttime scene of a multi-lane road at an intersection, specifically Aurora Avenue and 87th Street, with a ""SOUTH"" directional sign visible. The road surface is wet, reflecting the bright lights from the vehicles and streetlights. Traffic is moving in both directions, with a significant number of cars and trucks present. To the left of the road, there is a row of parked cars and a gas station with bright blue and white lights. The environment is illuminated by streetlights and vehicle headlights, creating a wet reflective surface on the road."
84a33680fdeaaa67,"A motorcycle traveling in the left lane of the road loses control and crashes into the median, causing the rider to fall to the ground."
432b163530c11da6,"{""start"": ""00:00"", ""end"": ""00:05""}"
6f631b11ab7464c2,"The video shows a nighttime scene on a wet road where a black sedan traveling southbound collides with a motorcycle in the left lane. The motorcycle rider is thrown into the air and lands on the wet pavement, while the black sedan continues moving forward. The root cause of the incident is the motorcycle rider's failure to yield the right-of-way to the oncoming sedan."
7d50c810c301d857,Yes
242c92c9b2a65fc8,No
456dd2b2a1a2932d,Yes. A white sedan collides with a black sedan at the intersection.
395d02eaa0a62cd3,No. The black SUV is traveling straight and does not make contact with any other vehicle.
46a505d14f91de4e,"The event at 00:01.25 is the start of a red light violation where a black sedan enters the intersection from the left. The situation at 00:03.06 is the point at which the black sedan collides with a white sedan that had the right-of-way. The relationship is a direct causal sequence where the driver's failure to stop at the red light led to a T-bone collision, resulting in the white sedan being pushed into the intersection and the black sedan being deflected."
36fad626e00c4799,D
3bcaf9cdc35b1913,D) The black sedan entered the intersection at high speed and failed to yield the right-of-way.
4ad8feaf1d2b01fc,The collision causes the white sedan to be pushed forward and collide with a parked white SUV on the right side of the frame. This secondary impact results in the white sedan coming to a complete stop and the white SUV being pushed slightly forward.
fb76dc482084bc85,"The video captures a wide, multi-lane intersection with a pedestrian crosswalk in the foreground. The road surface is dry and reflective, featuring clear white lane markings and directional arrows. Traffic signals are visible at the top of the frame, controlling the flow of vehicles. The environment is an urban setting with buildings and trees visible in the background."
4139e1aa5e4669fd,"A black sedan traveling straight from the bottom left of the frame collides with a white sedan that is turning right from the right side of the frame. The impact occurs at the intersection, and the white sedan is deflected and forced to stop in the middle of the intersection. The root cause of the anomaly is the white sedan's failure to yield the right-of-way to the black sedan while making a right turn."
61a33f42a55f75d8,"{""start"": ""00:00.00"", ""end"": ""00:02.00""}"
9cb33065ea311f26,"The video shows a multi-lane intersection with a black sedan traveling straight from the bottom left to the top right. Simultaneously, a white sedan enters from the right and turns left toward the top right. At 00:00.00, a black SUV enters from the top right and attempts to make a right turn toward the bottom right. However, at 00:00.05, the black SUV collides with the white sedan, causing the white sedan to flip over and land on its side. The black SUV then continues its right turn and exits the frame."
1289664a25cb8aae,Yes
19cd2517b304f092,No
ea0019e617a676ee,Yes. A blue sedan traveling in the right lane rear-ends a black sedan that has slowed down or stopped in the right lane.
f9e7353c7da38c09,Yes. The blue sedan signals its intention to move into lane 3 before executing the lane change.
c0a3e6cb7e526687,"The event at 00:01.45 is the appearance of a yellow school bus traveling in the rightmost lane, and the situation at 00:05.58 is the same yellow school bus continuing to drive straight in that same lane. This demonstrates a consistent traffic flow where the vehicle maintains its position and speed relative to the surrounding traffic, moving steadily away from the camera's perspective."
9869d6799d181b54,B
a8b486ef8fc9b7ca,B) The blue sedan failed to maintain a safe following distance and speed relative to the black SUV.
a703e5b5eb09382b,"Following the T-bone collision, the black SUV immediately comes to a complete stop in the middle of the roadway, blocking the flow of traffic. Simultaneously, the white sedan continues moving forward, driving over the black SUV and the stalled white sedan. The white sedan then veers off the road to the right, where it collides with a roadside barrier and a tree, causing the vehicle to flip over and land upside down."
a262f677269faf13,"The scene is a wide, multi-lane highway with a mix of passenger cars and commercial trucks traveling in both directions. The road is divided by a grassy median, and the weather is overcast with light rain. Traffic is moving smoothly in both directions, with vehicles maintaining their lanes and consistent speeds."
2ce1732209db711c,"A black SUV traveling in the right lane of the highway loses control and veers off the road, crashing into the median barrier. The vehicle then flips over and comes to a complete stop in the median."
2248e4b4c70547d1,"{""start"": ""00:05"", ""end"": ""00:10""}"
801f40002e37557e,"The video shows a multi-lane highway with moderate to heavy traffic flowing smoothly in both directions. However, an anomaly occurs when a black SUV traveling in the rightmost lane of the right-hand carriageway loses control and veers off the road. The SUV collides with a roadside barrier, causing it to flip over and land upside down in the grassy median. The root cause of the incident is the driver's loss of control, which led to the vehicle's departure from the roadway and subsequent rollover."
d65ca2bed6af5f91,No
9442a2012d7ec64c,No
9ccb1bc384dd9611,No. The black SUV remains upright after the impact and continues moving forward.
086a3ab1ef3083ce,No. The red semi-truck comes to a complete stop before the intersection and does not enter the frame.
a291acdf57103fe1,"The event at 00:01.23 is the start of the traffic flow where a black SUV begins driving straight through the intersection. The situation at 00:03.81 is the completion of this movement, as the SUV has successfully traversed the intersection and is exiting the frame."
cd4381036745ef48,D
93aca844732ea188,A) The black SUV rolls over and slides toward the bottom-left corner of the frame.
8b20390ccbc46276,"The root cause of the collision is the black pickup truck driver's failure to yield the right-of-way to the white sedan. The black pickup truck entered the intersection from the left and continued straight, failing to stop for the sedan that was already traveling straight from the right."
