item_index,prediction
46b33a879956f581,"A white bus traveling from the top of the frame collides with a black sedan moving from the right in a T-bone collision. The impact occurs in the middle of the intersection, causing the black sedan to be pushed into the right-side median and the white bus to be deflected toward the bottom of the frame. The accident is caused by the white bus failing to yield the right-of-way to the black sedan, which was proceeding straight through the intersection."
873bb45ac0a464d3,"{""start"": ""00:00.00"", ""end"": ""00:03.00""}"
48a492c7482d2a22,"The video shows a nighttime scene on a wet, multi-lane urban road with moderate traffic. A white bus enters the frame from the top and travels straight toward the bottom of the frame. At 00:01, the bus collides with a pedestrian who is jaywalking across the road, striking them in the back and pushing them forward. The bus continues moving forward and exits the frame at 00:02. The root cause of the incident is the pedestrian's decision to cross the road in the middle of the lane without using a designated crosswalk, which placed them in the path of the oncoming vehicle."
b7e43dd8b89c3f8e,Yes
b450f92281a889a9,No
8cec5604dcc23640,Yes. A white sedan traveling from the top of the frame strikes the side of a black sedan that is turning left.
c2f07080d3442250,No. The pedestrian is walking safely on the sidewalk and is not involved in the accident.
d06dc06fb1ee266e,"At 00:02.81, a white SUV traveling from the top of the frame initiates a left turn into the intersection, while at 00:06.25, the same vehicle is seen stalled and overturned on its side in the middle of the intersection. The relationship is a direct causal chain where the SUV's failure to yield the right-of-way to a white sedan traveling straight from the bottom of the frame led to a T-bone collision. This impact caused the SUV to lose control and flip over, resulting in the stationary, immobilized state observed at 00:06.25."
201a857c0bbebd8e,A
0574110cf736046e,C) A T-bone collision where a black car traveling straight strikes a white sedan entering from the right.
b8525392f93deb85,"The collision results in the white SUV being pushed into the median and coming to a complete stop, while the black SUV is deflected to the right side of the road and stalls. This creates a partial obstruction in the middle lanes, forcing other vehicles, such as the white sedan, to slow down and maneuver around the wreckage to maintain traffic flow."
4c48b27c2bda37d4,"This is a nighttime video captured from an elevated perspective of an urban city street, identified as the intersection of 3rd Ave & Wall St South. The scene is illuminated by streetlights and building lights under clear weather conditions. The road is a multi-lane thoroughfare with a double yellow center line and white dashed lane markings. On the left side of the road, there is a sidewalk lined with parked cars, including a white SUV and a dark sedan. On the right side, there is a sidewalk with a bus stop shelter and a white van parked near the curb. Buildings flank both sides of the street, with one on the right featuring a prominent red neon sign. Traffic signals are present, and the road surface is dry."
1483de0ea9b86b93,"A white SUV traveling from the top of the frame collides with a pedestrian who is jaywalking across the road. The impact causes the pedestrian to fall to the ground, and the SUV continues moving forward, eventually exiting the frame. The accident is caused by the driver's failure to yield the right-of-way to a pedestrian crossing the street."
88a9b1c2fa486769,"{'start': '00:01.53', 'end': '00:02.06'}"
c62b8dd221770241,"The video shows a nighttime scene on a wet, multi-lane city street with moderate traffic. A white car is traveling from the top of the frame toward the bottom, moving straight in its lane. At 00:00.86, the white car loses control and veers off the roadway, crashing into the sidewalk and a parked dark-colored car. The impact causes the white car to flip over and slide across the pavement, eventually coming to a complete stop at 00:02.13. The root cause of the incident is the driver losing control of the vehicle, likely due to wet road conditions and/or excessive speed."
20f05e29d56390c7,Yes
59ced18a0f084ddd,No
59cbfc5d3c9ee929,Yes. A black SUV traveling from the top of the frame collides head-on with a silver sedan moving from the bottom of the frame.
0e6aec9884bf9f2a,No. The silver sedan is parked on the sidewalk and has not started moving when the collision occurs.
2def9e6cfdf585a4,"At 00:02.79, a white SUV loses control and collides with a black SUV that was stopped at the intersection, while at 00:05.43, the white SUV is seen stalled and overturned on the right side of the road. The relationship is one of direct causality; the initial impact at 00:02.79 acted as the catalyst that caused the white SUV to lose its balance and flip over, leading directly to the final state of being stalled and overturned at 00:05.43."
39a75c4edf872890,A
47c0a80bebf543d7,A) The silver sedan is pushed backward into lane 3 and both vehicles stall.
a596509403accf1b,"The root cause of the collision is the driver of the black SUV failing to yield the right-of-way to oncoming traffic while attempting to make a left turn. The driver entered the intersection from the left side of the frame and crossed directly into the path of a white sedan traveling straight from the top of the frame, resulting in a T-bone collision."
0585749f8f1fd7c3,"This is an overhead video recording of an urban intersection at the junction of MLK JR WAY and E YESLER WAY South. The scene is captured during the daytime under overcast skies with wet road surfaces. The main road, MLK JR WAY, runs from top to bottom and features three lanes with a solid yellow center line and dashed white lane dividers. A pedestrian crosswalk is located in the foreground. The intersection is controlled by traffic signals, and the surrounding environment includes residential houses with green lawns and trees on the right side, and a grassy area with trees on the left."
40f56bd9b7f19f18,"A white SUV traveling straight through the intersection collides with a pedestrian who is jaywalking across the road. The impact causes the pedestrian to be thrown into the air and fall onto the pavement. The SUV continues moving forward, causing the pedestrian to be dragged briefly before the vehicle eventually comes to a complete stop."
4980003497fcc7e6,"{'start': '00:00.13', 'end': '00:00.66'}"
f6cb08e22235fff5,"The video shows a white SUV traveling from the top of the frame toward the bottom, moving straight through the intersection. At 00:00.73, the white SUV collides with a pedestrian wearing a bright green jacket who is crossing the road from right to left. The impact causes the pedestrian to be thrown into the air and fall onto the road. The white SUV continues moving forward and exits the frame at 00:01.40. The root cause of the incident is the driver's failure to yield the right-of-way to a pedestrian who was lawfully crossing the street."
2577c1973d05c97a,Yes
ec7cd5758c003197,No
291406d36ba99fae,Yes. Both the white SUV and the black SUV roll over multiple times after the impact.
4e356c66ed1c28b2,No. The vehicles continue to move forward and collide with each other while still in motion.
2232fb44887cf5d9,"At 00:05.00, a white car enters the frame from the top and begins driving straight down the highway, and by 00:10.00, the car has continued its forward motion and is exiting the frame. The relationship is sequential and based on constant velocity; the event at 00:05.00 marks the start of the vehicle's transit through the observed segment of the highway, and the situation at 00:10.00 is the direct result of the vehicle maintaining its speed and trajectory until it cleared the camera's field of view."
50074418d74fc174,B
778f69ee11d5219f,D) The dark colored SUV made an unsafe lane change from the seventh to the sixth lane without yielding.
ad9568c77b39d38d,"The sequence begins with a white sedan traveling at high speed from the top of the frame. At 00:00.86, the sedan collides with a white truck moving from the right side of the frame. This impact causes the white sedan to deflect and spin across the roadway, while the white truck is pushed into a parked white van located on the right side of the frame. The white sedan eventually comes to a stop at 00:01.40, and the white truck comes to a stop at 00:01.60."
ba49a721b12cda45,"This is a nighttime video captured from an elevated perspective overlooking a wide, multi-lane divided highway. The road is split by a central median, with traffic flowing in both directions. To the right of the highway, there is a large, curved ramp or access point filled with a dense parking lot containing numerous stationary yellow trucks and other vehicles. The scene is illuminated by streetlights and distant city lights, with a city skyline and industrial port facilities featuring cranes visible in the background. There are no traffic signals present in the immediate foreground."
ccc70fe6cc354779,"A white car traveling at high speed loses control and crashes head-on into the central median barrier. The impact is severe, causing the vehicle to flip over and break apart into multiple pieces, scattering debris across the roadway."
4b209b3d61923b67,"{""start"": ""00:01.06"", ""end"": ""00:05.13""}"
d585b0d79d1a2bed,"The video shows a nighttime scene on a multi-lane highway leading toward a brightly lit industrial port area. A white car is traveling straight in the left lane when it suddenly veers to the right and collides with the central median barrier at 00:01.33. The impact causes the vehicle to be deflected back into the left lane, where it comes to a complete stop at 00:02.60. The root cause of the incident is the driver's failure to maintain their lane, likely due to distraction or loss of vehicle control."
de90e71ea7913943,No
2f35a03eae950f03,No
9e8107c05de3944c,No. The yellow school bus and the light rail train pass each other safely without any contact.
19320160b825de05,"No. The red SUV collides with a stationary bus stop structure, not another vehicle."
000f062bce19b4c1,"At 00:03.59, a white sedan traveling from the top of the frame collides with a yellow school bus that is attempting to make a left turn from the right side of the intersection. This initial impact causes the school bus to lose control and veer into the median, where it subsequently collides with a white truck at 00:07.54. The relationship is a direct causal chain where the first collision with the sedan destabilized the bus, leading to a secondary impact with the truck and the subsequent rollover that occurred between 00:07.54 and 00:08.20."
0047deaca63a01cc,C
7832a2a88e1ce413,D) A yellow bus initiated a left turn without signaling and failed to yield the right-of-way to a light rail moving straight.
6ecea0d9c73cb4cf,"The direct consequence of the collision is that the yellow bus is pushed sideways and comes to a complete stop, while the white light rail is deflected and forced to stop abruptly. Both vehicles remain stalled in the middle of the intersection, creating a significant obstruction to the normal flow of traffic."
dfbb3194f8113618,"This is a high-angle surveillance video of an urban intersection during an overcast day with wet road surfaces. The intersection is located at the junction of MLK and Othello Streets, running from east to west. The layout features a main road with multiple lanes and a crosswalk, with traffic signals controlling the flow. On the left side of the frame, there is a large building adorned with a prominent mural of the American flag. The right side of the intersection contains a gas station and a parking lot. The environment is characterized by a mix of urban infrastructure and commercial establishments."
d079dacb31eed457,A white sedan traveling from the top of the frame collides with the rear of a yellow school bus that is stopped at a red light. The impact causes the school bus to spin out of control and slide across the intersection. The collision is caused by the white sedan's failure to stop for the red light and its subsequent failure to yield the right-of-way to the stationary school bus.
35f9cd58e5351683,"{""start"": ""00:00.86"", ""end"": ""00:02.13""}"
06f12659bc4a1600,"The video shows a yellow school bus traveling from the bottom left toward the top right of the frame. At 00:01, the bus enters the intersection and fails to stop for a red traffic signal, resulting in a T-bone collision with a white truck traveling straight from the top right. The impact causes the white truck to spin and stall in the middle of the intersection, while the yellow school bus is pushed into the right-side crosswalk and stalls. The root cause of the accident is the school bus driver's failure to obey the red traffic signal, which led to the loss of control and the subsequent collision."
021b4bc344b7babd,Yes
3e02693da102bb67,Yes
25ef08b6e1000944,Yes. The white SUV enters the intersection from the top of the frame while the traffic light for its direction is red.
60d5d5c6c140b591,"Yes. A white hatchback strikes a parked dark-colored car, causing it to roll over and hit a second parked car."
9e1eb66ef54d8735,"At 00:01.43, a black car traveling from the top of the frame initiates a left turn across the intersection, while at 00:02.56, the same black car is seen stalled and overturned on its side in the middle of the intersection. The relationship is one of direct causality, where the black car's failure to yield the right-of-way to a white SUV traveling straight from the right led to a T-bone collision. This impact transferred enough force to flip the black car over, resulting in the stalled, overturned state observed at 00:02.56."
d84db180189dac27,D
98c7394d9d970a4b,A) The black sedan failed to yield the right-of-way to the white SUV during a right turn.
af60d8e873f313c4,"The direct consequence of the collision is that the dark SUV is pushed into the median and stalls there, while the white SUV is deflected and continues moving forward, eventually exiting the frame."
7feda3519cb4e793,"This is a nighttime video captured from an elevated perspective overlooking a multi-lane intersection. The scene is illuminated by streetlights and vehicle lights under wet, reflective road surfaces. The intersection is marked with white crosswalks and features traffic signals controlling the flow of vehicles. A green traffic light is visible for the main road, while a red light is present for the side road. The road layout includes multiple lanes for traffic moving from south to north and from north to south. There are no pedestrians or cyclists present in the scene."
73d9d7d88caca0b5,"A black car traveling from the top of the frame collides with a white SUV that is crossing the intersection from the right. The impact causes the black car to spin out of control and slide across the roadway. This collision is caused by the black car failing to yield the right-of-way to the white SUV, which was proceeding straight through the intersection under a green light."
830d22aa74285203,"{""start"": ""00:00.06"", ""end"": ""00:00.26""}"
6236d53053dff0f7,"A white SUV traveling from the top of the frame in lane 2 collides with a black sedan traveling from the right side of the frame in lane 3. The impact causes the black sedan to spin and slide across the intersection, eventually coming to a stop in the middle of the intersection. The white SUV is deflected to the right and stalls in lane 2. The root cause of the incident is a failure to yield the right-of-way, as the black sedan entered the path of the white SUV without ensuring the way was clear."
f35963c506e7e491,Yes
b48d5fa94d2fa75a,No
97727e024b2cba5a,Yes. A white sedan traveling from the top of the frame collides head-on with a black SUV moving from the right.
e5939984eccef567,No. The traffic lights are green when the white car enters the intersection.
468dc11c082b98d5,"At 00:02.49, a white sedan initiates a left turn from the intersection, while at 00:07.83, the same vehicle is seen stalled and overturned in the middle of the intersection. The relationship is one of direct causality, where the white sedan's failure to yield the right-of-way to an oncoming black sedan during its turn led to a T-bone collision. This impact caused the white sedan to lose control, spin out of its path, and eventually flip over, resulting in the stalled, overturned state observed at 00:07.83."
fafbf28d4a8d6fd6,B
9d4ecacc2e13912d,B) The black SUV failed to yield to oncoming traffic while entering the intersection from the right.
201630b4e56e6e2d,"The direct consequence of the collision is that the white car is pushed into the median island, where it becomes stalled and obstructs the flow of traffic. This creates a physical barrier that forces other vehicles, such as the dark-colored car, to navigate around the wreckage to continue moving through the intersection."
9f6faffd73d49288,"This is a nighttime video captured from an elevated perspective of an urban intersection at North 1st Ave & Yesler Way. The road surface is wet and reflective due to rain, and the scene is illuminated by streetlights and vehicle headlights. The intersection features a marked crosswalk and a traffic signal that initially displays green for vehicles moving from the bottom to the top of the frame. A white car is positioned on the left side of the intersection, and a dark car is stopped at the intersection."
d16a63053b2fef32,"A white car traveling from the top of the frame collides with a black car traveling from the right in a T-bone collision at the intersection. The impact occurs because the white car failed to yield the right-of-way to the black car, which was proceeding straight through the intersection."
4764d687d4896ca4,"{""start"": ""00:00.66"", ""end"": ""00:01.06""}"
d5980624f6d6832c,"The video shows a nighttime scene at an intersection on a rainy night where a white car is stopped at a red light on the left side of the frame. A black car is stopped at the intersection, and a white car is stopped at the crosswalk. At 00:00.76, the black car begins to move forward and turns right, crossing the intersection and striking the rear of the white car stopped at the crosswalk. The impact causes the white car to be pushed forward and spin out of control, eventually colliding with the curb and a tree on the right side of the frame. The root cause of the incident is the black car driver's failure to yield the right-of-way to the white car, which was lawfully stopped at the crosswalk."
434ccc849ab789bc,Yes
6fb359a8d0656a3a,No
00cc069aed7d4cf9,Yes. A white sedan strikes the side of a black SUV in a severe T-bone collision.
09a673d5e1c27984,No. The black SUV is driving straight and exits the frame before the collision occurs.
2a039dd0bd6638a0,"At 00:00:88, a white sedan loses control and collides with the median barrier, while at 00:03:03, the same vehicle is seen stalled and stationary in the middle of the roadway. The relationship is one of direct causality, where the initial impact with the barrier at 00:00:88 caused the vehicle to deflect and spin across the lanes, leading to a secondary collision with the median at 00:02:08. These impacts exhausted the vehicle's momentum, resulting in the final stalled position observed at 00:03:03."
856b242f2966e7cc,A
05b6ec6c8fb5e46e,"A) Both vehicles deflect in opposite directions and remain stalled in the center of the intersection.
The impact causes the white sedan to deflect to the right and the black sedan to deflect to the left, where they both come to a complete stop and remain stalled in the middle of the intersection."
8e9ac6fbbcd7d00e,"The white SUV committed the primary traffic violation. It was traveling at an excessive speed and failed to maintain a safe following distance, which directly caused it to strike the rear of the dark-colored sedan."
d440821ca298bda6,"This is a nighttime video captured from an elevated perspective of a wide, multi-lane divided highway, identified by text in the top-left corner as ""I-94 W Ave S & S Michigan."" The road is divided by a central median and features multiple lanes of traffic flowing in both directions, separated by solid yellow lines and dashed white lane markings. The environment is illuminated by overhead streetlights and distant city lights, with a wet road surface reflecting these lights. To the left of the highway, there is an elevated structure with arches, and a green traffic light is visible in the distance. The right side of the road is lined with buildings and illuminated signs."
99af4d9bf823b8c8,"A white sedan traveling at high speed from the top of the frame collides head-on with a white SUV that is stopped at a red light. The impact causes the white SUV to be pushed forward and the white sedan to be deflected to the right, where it eventually comes to a stop. The collision is caused by the sedan driver's failure to decelerate or stop for the red light, resulting in a direct impact with the stationary vehicle."
e5a315da4c480b2a,"{""start"": ""00:00.86"", ""end"": ""00:01.53""}"
137e3aaee8320af5,"The video shows a nighttime scene on a multi-lane divided highway. A white car is traveling in the right lane and loses control, veering off the roadway and crashing into the right-side guardrail. The impact causes the vehicle to flip over and land upside down on the road surface. The root cause of the incident is the driver losing control of the vehicle, which led to the loss of traction and subsequent rollover."
aa0a18f32dac41f0,Yes
29c45bd438c5c8df,No
7569dbc612486c60,Yes. A black sedan traveling from the top of the frame strikes the side of a red van that is turning right.
1409c2ee92ec7907,No. The traffic lights remain red throughout the entire duration of the video.
786d6304107ba785,"At 00:07.57, a white sedan traveling from the top of the frame initiates a left turn across the intersection, while at 00:12.12, the same vehicle is seen stalled and overturned on its side in the middle of the intersection. The relationship is one of direct causality, where the white sedan's failure to yield the right-of-way to oncoming traffic resulted in a T-bone collision. This impact caused the sedan to lose control and flip over, leading directly to the stalled, overturned state of the vehicle observed at 00:12.12."
8a5dc2ec96a7d7da,B
1c973ce9a45b44ca,A) The black sedan failed to yield the right-of-way to the red van while making a right turn.
6f0b8e1363e1ab55,"The sequence begins with a white sedan traveling from the top of the frame toward the intersection, where it fails to stop for a red light. At 00:00.86, the sedan collides with a white truck that is traveling from the right side of the frame toward the intersection. Following the impact, the white truck is deflected and spins across the intersection, eventually coming to a complete stop at 00:01.93."
af2678202f7938fe,"This is a nighttime video captured from an elevated perspective of an urban intersection at the intersection of MLK and Alaska St, with the camera facing west. The road surface is wet and reflective, indicating recent or ongoing rain. The intersection is equipped with traffic signals, including a red light facing the camera's direction. The layout includes multiple lanes with white markings and crosswalks. On the right side of the frame, there is a sidewalk featuring a landscaped area with bushes and trees, adjacent to a multi-story building with illuminated windows. A white bus is parked on the far left side of the intersection."
8c598ad8564449a1,"A white sedan traveling from the top of the frame in lane 2 loses control and veers into the median, where it collides with a parked white sedan. The impact causes the white sedan to spin and slide across the wet road surface before coming to a complete stop. This accident is caused by the driver's failure to maintain their lane and control their vehicle, leading to a loss of traction on the slippery road."
53db53d2683c916b,"{""start"": ""00:00.86"", ""end"": ""00:01.33""}"
b96285738ba75906,"The video shows a nighttime scene at an intersection where traffic is generally moving in an orderly fashion. An anomaly occurs when a white sedan enters the intersection from the left and fails to stop for a red light, resulting in a T-bone collision with a white SUV traveling straight from the top of the frame. The impact causes the white SUV to spin out of control and slide across the wet road surface before coming to a complete stop. The root cause of the incident is the white sedan's failure to obey the traffic signal, which led to the loss of control and subsequent collision."
bebefaba24274945,Yes
33126dc41cfdf903,No
ef07f0de8825e3a6,"Yes. A black sedan turns left across the path of oncoming traffic, striking a white car in a T-bone collision."
7564a42ea9f746d7,No. The black SUV merges into the center lane abruptly without using any signal.
7521a84f9cc3e1e8,"At 00:06.53, a white car traveling from the top of the frame initiates a right turn into the intersection, while at 00:10.69, the same vehicle is seen stalled and stationary in the middle of the intersection. The relationship is one of direct causality, where the white car's failure to yield the right-of-way to oncoming traffic during its turn led to a T-bone collision with a black SUV. This impact transferred significant momentum to the white car, causing it to lose control and skid across the wet pavement, ultimately resulting in the vehicle coming to a complete stop and stalling in the intersection by 00:10.69."
2a665a4daea2a008,A
ce8968fb5446e8c6,B) The black sedan attempted a left turn across multiple lanes from the far right lane.
c70abb0d41a57e7e,"The black sedan begins in the middle lane, travels straight toward the intersection, and then executes a lane change to the rightmost lane. This maneuver is performed while the vehicle is already moving at a high rate of speed, which ultimately leads to the collision."
ed0e9b0cf00ab44f,"This is a nighttime video captured from an elevated perspective overlooking a multi-lane urban intersection. The road is wet and reflective, indicating recent or ongoing rain. The intersection is regulated by traffic signals, with a pedestrian crosswalk marked by white stripes located in the foreground. On the left side of the frame, there is a row of parked vehicles along the curb, including a dark SUV and a white van. The right side of the road features illuminated storefronts and a prominent green neon sign. The top-left corner of the frame displays text reading ""1st Ave & Wall St NS"" and ""North,"" identifying the location."
124c45238be6a10f,"A white sedan traveling from the top of the frame toward the bottom collides with a black sedan that is stopped at the intersection. The impact causes the white sedan to spin out of control and slide across the wet road surface, eventually coming to a stop in the middle of the intersection. The collision is caused by the white sedan driver failing to yield the right-of-way to the stopped black sedan, which was lawfully positioned at the intersection."
582f3429b7ca9294,"{""start"": ""00:00.93"", ""end"": ""00:01.33""}"
b8cb69918e6cdd03,"The video captures a nighttime scene on a wet, multi-lane urban street where traffic is generally sparse. An anomaly occurs when a white car traveling from the top of the frame toward the bottom performs an illegal U-turn in the middle of the road. This maneuver causes the vehicle to collide with a parked black car on the right side of the street. The impact pushes the parked black car into a white SUV parked behind it, causing both vehicles to slide and eventually stall. The white car continues to slide across the roadway before coming to a complete stop. The root cause of the incident is the white car's illegal U-turn and failure to yield the right-of-way to stationary vehicles."
0c11d4cf0619df3c,No
52505325c697fd4b,No
5444dfda3704b2f4,"No. The silver SUV collides with a stationary traffic light pole, not another vehicle."
d4ab89022cd1d9e6,"No. The collision is caused by a vehicle losing control on a wet road surface, not by a traffic signal violation."
5e2993fd59508032,"At 00:09.50, a white sedan loses control and crashes into the median barrier, while at 00:14.00, the same vehicle is seen stalled and stationary in the middle of the road. The relationship is one of direct physical consequence; the initial impact with the median barrier at 00:09.50 caused the vehicle to deflect and spin, leading to a secondary collision with the right-side guardrail. This sequence of impacts, combined with the wet road surface, resulted in the vehicle's final resting position as a stalled obstruction at 00:14.00."
b613414b5479a687,A
7985d87443e7c5ed,C) The gray SUV failed to yield the right-of-way to oncoming traffic while making a left turn.
2d648c59cd5d10eb,"The direct consequence of the collision was that the black sedan was pushed into the median and stalled there, while the silver SUV was pushed into the rightmost lane and eventually stalled in the roadway."
ffd1b8894680b053,"This is a daytime video captured from an elevated perspective overlooking a multi-lane divided highway, identified as Montlake Blvd & Pacific. The road surface is wet and reflective, indicating recent or ongoing rain. The highway is split by a central median, with traffic flowing in both directions. On the left side of the frame, there is a smaller road or ramp leading to an overpass structure. The environment includes trees lining the right side of the highway, and the scene is illuminated by streetlights and vehicle headlights. Overhead traffic signals are present, displaying green lights for the main highway flow."
a727d6dce54a38d7,"A white sedan traveling in the rightmost lane loses control and skids across the wet road surface, eventually colliding with the right-side curb and a parked dark SUV. The vehicle slides across the pavement before coming to a complete stop, causing the driver to exit the car and walk toward the curb. The accident was caused by the driver's failure to maintain their lane and control their speed on the slippery, rain-slicked road."
62bca194263f8842,"{""start"": ""00:00.86"", ""end"": ""00:01.66""}"
d477ced943c4fbee,"The video shows a wet, multi-lane urban roadway at night with moderate traffic moving in both directions. An anomaly occurs when a white sedan traveling in the rightmost lane loses control and veers into the median barrier. The vehicle then collides with the barrier and slides across the road, eventually coming to a complete stop in the middle of the roadway. The root cause of the incident is the driver's failure to maintain their lane, likely exacerbated by the wet road surface and nighttime conditions."
373424f1adcd6dcf,Yes
57d2e40f0bcf61b6,No
a9d4baf6333a26fd,"Yes. The black sedan moves from the middle lane into the left lane, which leads to the impact."
83ae52240796c46d,No. The white van remains stationary on the left side of the road throughout the video.
c928c4ddeb21ad61,"At 00:01.70, a white sedan enters the intersection from the top of the frame and collides with a white van that is stopped at the intersection. This initial impact causes the white van to be pushed into the median and the white sedan to be pushed into the right-side sidewalk. By 00:07.41, the situation has evolved into a state of total obstruction where both vehicles are stalled in the median and on the sidewalk, blocking the roadway and creating a hazardous environment for any subsequent traffic."
fba39ab97856b017,D
1861314e52aecef8,B) The gray sedan entered the intersection while the traffic light for its direction was red.
5c5865eae126f0c2,"The black sedan begins by traveling straight from the top of the frame toward the bottom. It then performs a right turn into the intersection, continuing its forward motion across the crosswalk. Finally, it accelerates and crashes head-on into the white van that was parked on the left side of the road."
b8b36ff5411e3690,"This is a nighttime video captured from an elevated perspective of a wide, multi-lane urban road, identified as the intersection of 5th Ave & Madison St. The road is divided by a central median and features clear white lane markings. The environment is illuminated by streetlights and building lights, with a wet road surface reflecting these lights. On the right side of the frame, there is a sidewalk, a building with large glass windows, and a traffic signal. On the left side, there is a sidewalk and a bus stop shelter. The road is relatively empty, with no traffic signs or regulatory markers visible."
21cb423628dd85c8,A white sedan traveling from the top of the frame collides with a white van that is stopped at the intersection. The impact causes the white van to be pushed forward and the sedan to spin out of control.
40158463208b7533,"{'start': '00:00.46', 'end': '00:00.87'}"
8667698f6bfe0144,"The video shows a nighttime scene on a wet city street where a white van is parked on the left side of the road. A dark-colored car enters the frame from the bottom and drives straight toward the top of the frame. At 00:00.60, the dark-colored car collides with the parked white van in a T-bone collision. The impact causes the dark-colored car to spin and flip over, eventually coming to a rest upside down on the right side of the road. The white van is pushed forward and stalls in the middle of the road. The root cause of the incident is the dark-colored car failing to yield the right-of-way to the parked vehicle."
8ec5efb6fd16e2a8,Yes
0cc94ae76a645075,No
0dd7316aa17b1e72,Yes. The black vehicle enters the intersection and strikes the minivan while the traffic light is red.
73886258de6cf6db,No. The black vehicle immediately veers to the right and exits the frame.
2769eb099ed25965,"At 00:00:68, a silver minivan enters the intersection from the top of the frame and collides with a motorcycle traveling from the right, while at 00:10:54, the silver minivan is stalled and stationary in the middle of the intersection. The relationship is one of direct causality; the high-speed impact at 00:00:68 caused the minivan to lose control and veer into the median, where it subsequently collided with a pole and came to a complete stop, resulting in the stalled position observed at 00:10:54."
02f0db203977a188,C
2723567042c2238b,B) The silver SUV was speeding and failed to yield to the right-of-way of the black hatchback.
7ffe7d30e6499dc8,"The collision results in the silver minivan being pushed into the median and coming to a complete stop, while the motorcycle is thrown into the air and lands on the roadway. This creates a significant obstruction in the middle of the road, forcing other vehicles, such as a dark sedan, to come to a complete stop or slow down to avoid the wreckage. Additionally, the accident causes a disruption to the nighttime traffic flow, as evidenced by the flashing red and blue emergency lights visible in the distance."
e209aee9918430af,"This is a nighttime video captured from an elevated perspective, showing a multi-lane divided highway or major arterial road. The road surface is wet and reflective, illuminated by overhead streetlights and vehicle lights. The roadway is divided by a central median, with multiple lanes of traffic flowing in both directions. On the right side of the frame, there is a traffic signal and a pedestrian crosswalk. The environment is an urban or suburban setting with buildings and trees lining the sides of the road."
b9ca22cbab2e326f,"A white minivan traveling from the top of the frame toward the bottom collides with a motorcycle that is crossing the intersection. The impact causes the motorcycle rider to be thrown into the air and land on the wet road surface. The minivan is deflected to the right and comes to a complete stop, while the motorcycle is pushed into the crosswalk."
1a2c2b2920aae053,"{""start"": ""00:00.86"", ""end"": ""00:01.66""}"
92cf6c9effe69cf5,"The video captures a nighttime traffic incident on a wet, multi-lane road. A silver minivan is stalled in the middle of the intersection at 00:01, with its front end severely damaged and its hood open. A motorcycle rider is lying motionless on the road near the minivan. The root cause of the incident is a prior collision that occurred before the start of the video, resulting in the rider's injury and the vehicle's immobilization. The scene is illuminated by streetlights and the flashing emergency lights of a police vehicle parked on the right side of the road."
c9430ff28c310050,Yes
6bcdb7cecaa8d256,No
5212316efd25af95,Yes. A dark-colored car enters the intersection from the top of the frame while the traffic light is red and collides with a motorcycle.
9f775c454b335c1c,No. There are two separate collisions involving different vehicles.
5b13eb044e953f91,"At 00:06.11, a black sedan collides with a motorcycle and a pedestrian who is crossing the street, while at 00:11.52, the black sedan is seen stalled and stationary in the middle of the intersection. The relationship is one of direct physical causation; the violent impact at 00:06.11 caused the vehicle to lose control and skid across the roadway, ultimately leading to its final resting position as a stalled wreck at 00:11.52."
30b6e6e3e5965baf,D
7b32f31b56a6ed77,"B) It first had a head-on collision with a stopped vehicle in lane 3, then T-boned a vehicle crossing from the right."
d49e59a1292b3525,"The root cause of the collisions is the driver of the black car failing to maintain control of the vehicle, which led to the car losing balance and veering off the roadway. This loss of control resulted in the vehicle crashing into the median barrier and subsequently striking a pedestrian who was crossing the street."
b018302ffe2416b0,"This is a nighttime video captured from an elevated perspective overlooking an urban intersection at Aurora Ave N & N 90th St. The scene is illuminated by streetlights and building lights under clear weather conditions. The road is a multi-lane thoroughfare featuring a marked pedestrian crosswalk in the foreground and traffic signals controlling the intersection. On the right side of the frame, there is a sidewalk with a bus stop shelter and several pedestrians standing near it. The road surface is wet, reflecting the ambient light."
90731e6a40d865eb,"A black car traveling from the top of the frame collides with a motorcycle crossing the intersection. The impact is severe enough to cause the motorcycle to flip over and the rider to be thrown into the air, landing on the road. The black car is deflected to the right, where it eventually comes to a complete stop."
567ab31af56638a5,"{""start"": ""00:00:00"", ""end"": ""00:00:04""}"
2995052b0fffa69f,"The video shows a nighttime scene at an intersection where a black car is traveling from the top of the frame toward the bottom. The vehicle loses control and crashes into the median barrier, causing a massive explosion and a cloud of smoke and debris. The impact sends the car flying into the air, where it lands upside down on the crosswalk. The root cause of the incident is the driver losing control of the vehicle, which led to the violent collision with the median."
1c7f01c8d83499b4,Yes
fe2b82e8da0ac481,No
a56675d241c859d8,Yes. A gray sedan traveling from the bottom of the frame strikes the side of a white sedan that is attempting to make a left turn.
154b386e583da691,No. The white sedan is deflected to the right and stalls near the sidewalk.
47f9909cd0f18a5e,"At 00:02.79, a white sedan loses control and crashes into the rear of a dark SUV, causing the SUV to be pushed forward into a white sedan. By 00:07.46, the white sedan has come to a complete stop and is stalled in the middle of the roadway. The relationship is one of direct physical causality; the initial impact at 00:02.79 transferred kinetic energy to the dark SUV, which then collided with the white sedan, ultimately leading to the white sedan's immobilization and the creation of a traffic obstruction seen at 00:07.46."
e400e46db72cc7c9,C
