item_index,prediction
d079dacb31eed457,"A yellow school bus traveling from the bottom left toward the top right of the frame fails to stop for a red light and collides with a silver sedan that is legally proceeding straight through the intersection. The impact causes the school bus to lose balance and tip over onto its side, sliding across the roadway."
35f9cd58e5351683,"{""start"": ""00:00"", ""end"": ""00:02.66""}"
06f12659bc4a1600,"The video shows a yellow school bus traveling straight from the bottom left toward the top right of the frame. Simultaneously, a black sedan enters from the right and collides with the side of the school bus in a T-bone collision. The impact causes the school bus to deflect slightly to its left before both vehicles come to a complete stop and stall in the middle of the intersection. The root cause of the incident is the black sedan's failure to yield the right-of-way to the school bus, which was already established in the intersection."
021b4bc344b7babd,Yes
3e02693da102bb67,Yes
25ef08b6e1000944,Yes. The white SUV enters the intersection and drives straight through while the traffic signal is red.
60d5d5c6c140b591,"No. The collision involves a moving white SUV and a stationary dark-colored object, not two parked cars."
9e1eb66ef54d8735,"The event at 00:01.43 is the initiation of a right-turn maneuver by a black sedan from the bottom right of the frame, and the situation at 00:02.56 is the completion of that turn as the sedan exits the intersection. The relationship is sequential and operational: the sedan transitions from a straight-through lane to a turning lane, following the curvature of the road to navigate the intersection and exit the frame's field of view."
d84db180189dac27,D
98c7394d9d970a4b,"C) The white SUV failed to stop for a red traffic light while traveling straight downwards.

The root cause of the collision is the white SUV running a red light, which placed it directly in the path of the black sedan that had the right-of-way to enter the intersection."
af60d8e873f313c4,"The direct consequence of the collision is that the dark SUV is violently pushed to the right, where it crashes into the median and comes to a complete stop. The white SUV continues its forward momentum, driving onto the sidewalk and crashing into a parked silver sedan and a parked dark sedan."
7feda3519cb4e793,"The scene is a nighttime urban intersection captured from an elevated perspective. The road layout consists of a multi-lane thoroughfare with traffic flowing from the bottom to the top of the frame, featuring a prominent pedestrian crosswalk in the foreground. The intersection is regulated by traffic signals, with the main road signal displaying a red light. The environment is illuminated by streetlights and vehicle headlights, and the road surface is slightly wet. The surrounding area includes sidewalks and buildings, with a visible green traffic light on the right side of the frame."
73d9d7d88caca0b5,"A black sedan traveling straight from the bottom of the frame toward the top collides with a white sedan that is attempting to make a left turn from the right side of the frame. The collision occurs in the middle of the intersection, causing both vehicles to lose momentum and come to a halt. The root cause of the accident is the white sedan's failure to yield the right-of-way to the oncoming black sedan while executing its left turn."
830d22aa74285203,"{""start"": ""00:00.46"", ""end"": ""00:01.20""}"
6236d53053dff0f7,"The video shows a nighttime scene at a multi-lane intersection with wet road surfaces. Traffic is flowing smoothly in both directions, with vehicles moving through the intersection and turning right toward the bottom of the frame. An anomaly occurs when a black sedan, traveling from the bottom of the frame toward the top, fails to stop at a red light and enters the intersection. At 00:01.60, the black sedan collides with a white SUV that is traveling straight from the left side of the frame. The impact causes the black sedan to spin and stall in the intersection, while the white SUV is deflected and continues moving toward the right side of the frame. The root cause of the incident is the black sedan's failure to obey the red traffic signal."
f35963c506e7e491,Yes
b48d5fa94d2fa75a,No
97727e024b2cba5a,Yes. A white sedan traveling from bottom to top collides head-on with a black SUV that has illegally entered the intersection from the left.
e5939984eccef567,No. The traffic lights are green when the white sedan strikes the dog.
468dc11c082b98d5,"The event at 00:02.49 is the initiation of a T-bone collision when a black sedan strikes a white sedan, while the situation at 00:07.83 is the final resting position of the vehicles after the impact. The collision, caused by the black sedan failing to yield the right-of-way to the white sedan, results in both vehicles losing momentum and coming to a complete stop. The white sedan is deflected to the right and stalls near the sidewalk, while the black sedan spins and stalls in the middle of the intersection, creating a physical obstruction that disrupts the normal flow of traffic."
fafbf28d4a8d6fd6,A
9d4ecacc2e13912d,B) The black SUV failed to yield to oncoming traffic while entering the intersection from the right.
201630b4e56e6e2d,"The collision results in the black SUV stalling in the middle of the intersection, which creates a physical obstruction that disrupts the normal flow of traffic. Other vehicles, such as a white car and a black car, are forced to slow down and navigate around the wreckage to safely pass the scene."
9f6faffd73d49288,"The scene is a nighttime urban intersection, specifically North 1st Avenue and Yesler Way, captured from an elevated camera perspective. The road surface is wet and reflective, indicating recent or ongoing rain. The intersection is equipped with traffic signals that are green for the main road and red for the cross street. The layout includes a pedestrian crosswalk and a sidewalk on the right side of the frame."
d16a63053b2fef32,"A black sedan traveling from the bottom right of the frame fails to stop for a red traffic signal and violently T-bones a white sedan crossing the intersection. The force of the impact causes the black sedan to deflect and spin out of control, while the white sedan is pushed sideways and eventually stalls in the middle of the intersection."
4764d687d4896ca4,"{""start"": ""00:02.46"", ""end"": ""00:03.20""}"
d5980624f6d6832c,"The video shows a nighttime scene at an intersection with wet road surfaces. Traffic is flowing smoothly in both directions, with vehicles moving from the top to the bottom and from the bottom to the top of the frame. An anomaly occurs when a white sedan, traveling from the bottom toward the top of the frame, suddenly swerves to the left at 00:01.60. This maneuver causes the sedan to lose control, veer across the road, and collide head-on with a pole located on the right side of the frame. The sedan remains stalled against the pole from 00:03.20 until the end of the video."
434ccc849ab789bc,No
6fb359a8d0656a3a,No
00cc069aed7d4cf9,"No. The collision that occurs is between a black sedan and a red sedan, not a T-bone collision."
09a673d5e1c27984,No. The black SUV remains in its lane and exits the frame before the collision occurs.
2a039dd0bd6638a0,"The event at 00:00:88 is the initiation of a red light violation by a black sedan, which illegally enters the intersection against a red signal. The situation at 00:03:03 is the direct physical consequence of this violation, where the black sedan has come to a complete stop in the middle of the intersection after colliding with a red truck that had the right-of-way."
856b242f2966e7cc,C
05b6ec6c8fb5e46e,A) Both vehicles deflect in opposite directions and remain stalled in the center of the intersection.
8e9ac6fbbcd7d00e,"The red sedan committed the primary traffic violation. While the white sedan was lawfully proceeding straight through the intersection from the bottom of the frame, the red sedan failed to yield the right-of-way. The red sedan entered the intersection from the right side of the frame and drove directly into the path of the white sedan, resulting in a T-bone collision."
d440821ca298bda6,"The scene is a nighttime urban roadway captured from an overhead perspective. The road is a multi-lane divided highway with a median separating opposing traffic flows. The left side of the road consists of three lanes with traffic moving from the top toward the bottom of the frame. The right side of the road also has three lanes with traffic moving from the bottom toward the top. The environment is illuminated by streetlights and vehicle headlights, and the road surface is slightly wet. In the background, there is a bridge or overpass with a brightly lit structure, and the area is lined with buildings and streetlights."
99af4d9bf823b8c8,"Between 00:00:88 and 00:01:98, a red car enters the frame from the bottom right and travels straight through the rightmost lane. The vehicle maintains a steady speed and follows the lane markings, moving smoothly away from the camera's perspective without any interruptions or interactions with other vehicles."
e5a315da4c480b2a,"{""start"": ""00:03.26"", ""end"": ""00:04.20""}"
137e3aaee8320af5,"The video shows a nighttime scene with sparse traffic on a multi-lane road. A red car enters from the bottom right and drives straight toward the top of the frame. At 00:01.60, the red car collides with the rear of a stationary white SUV parked on the right side of the road. The impact causes the red car to deflect and spin out of control, eventually coming to a stop on the sidewalk at the top of the frame by 00:04.60. The root cause of the anomaly is the red car driver's failure to maintain a safe speed and distance while approaching the parked vehicle."
aa0a18f32dac41f0,No
29c45bd438c5c8df,No
7569dbc612486c60,"No. While a black sedan does change lanes to avoid a red van, no collision takes place."
1409c2ee92ec7907,No. The traffic lights facing the bottom of the frame are red when the collision occurs.
786d6304107ba785,"The event at 00:07.57 is the initiation of a right-turn maneuver by a black sedan from the bottom-left of the frame, and the situation at 00:12.12 is the completion of that turn as the sedan navigates across the intersection. The relationship is sequential and spatial: the sedan's decision to turn right at 00:07.57 dictates its trajectory across the junction, and the situation at 00:12.12 represents the successful execution of that maneuver, with the vehicle having cleared the intersection and moved toward the right side of the frame."
8a5dc2ec96a7d7da,B
1c973ce9a45b44ca,A) The black sedan failed to yield the right-of-way to the red van while making a right turn.
6f0b8e1363e1ab55,"The video shows a train moving from the top left toward the bottom right of the frame. At 00:01.60, a black sedan enters from the bottom right and attempts to make a left turn. At 00:02.20, the black sedan collides with the front-left side of the train in a T-bone collision. Following the impact, the train continues its forward momentum, dragging the black sedan toward the bottom left of the frame until 00:03.26."
af2678202f7938fe,"The scene is a nighttime urban intersection with a wet road surface, illuminated by streetlights and vehicle headlights. The layout consists of multiple lanes with traffic flowing from the top to the bottom of the frame, and a train track running parallel to the road on the left side. The intersection is equipped with traffic signals and a pedestrian crosswalk. The surrounding environment includes buildings and trees lining the streets."
8c598ad8564449a1,"A black sedan traveling from the bottom left of the frame fails to stop at the red light and violently T-bones a white sedan that is legally proceeding straight through the intersection from the bottom right. The force of the impact causes the white sedan to deflect and spin out of control, eventually stalling in the middle of the intersection."
53db53d2683c916b,"{""start"": ""00:00:00"", ""end"": ""00:00:05""}"
b96285738ba75906,"The video shows a train passing through the intersection from left to right, followed by a white car and a black car that drive straight through the intersection. The traffic flow is generally smooth, but a white SUV is observed driving the wrong way from the bottom right toward the top left of the frame. This wrong-way driving maneuver is the anomaly in the video."
bebefaba24274945,Yes
33126dc41cfdf903,Yes
ef07f0de8825e3a6,Yes. The black sedan attempts to turn left from the leftmost lane and strikes the passenger side of a white SUV traveling straight.
7564a42ea9f746d7,Yes. The black SUV activates its right turn signal before smoothly transitioning into the right lane.
7521a84f9cc3e1e8,"The event at 00:06.53 is the initiation of a right-turn maneuver by a black sedan from the left side of the frame, and the situation at 00:10.69 is the completion of that turn as the sedan navigates across the intersection. The relationship is sequential and physical: the sedan's decision to turn right at 00:06.53 creates a trajectory that carries it diagonally across the roadway, and the situation at 00:10.69 represents the successful execution and conclusion of that specific movement."
2a665a4daea2a008,A
ce8968fb5446e8c6,B) The black sedan attempted a left turn across multiple lanes from the far right lane.
c70abb0d41a57e7e,"The black sedan begins by driving straight through the intersection from the bottom of the frame. After a brief stop, it executes a right turn, moving from the left lane into the right lane. It then continues driving straight in the right lane until it reaches the marked crosswalk, where it comes to a complete stop."
ed0e9b0cf00ab44f,"The scene is a nighttime urban intersection captured from an overhead perspective. The road is a multi-lane street with traffic flowing from the bottom to the top of the frame. The environment is illuminated by streetlights and vehicle headlights, and the road surface is wet and reflective. The intersection is equipped with traffic signals and a marked pedestrian crosswalk."
124c45238be6a10f,"A white sedan traveling from the bottom of the frame toward the top of the frame fails to stop at a red light and collides with a black sedan that is legally proceeding straight through the intersection. The impact causes the white sedan to spin and stall in the middle of the intersection, while the black sedan continues moving forward. The root cause of the accident is the white sedan driver's failure to obey the red traffic signal."
582f3429b7ca9294,"{""start"": ""00:00:00"", ""end"": ""00:00:05""}"
b8cb69918e6cdd03,"The video shows a nighttime scene at a city intersection with wet roads and active traffic signals. A black sedan enters from the bottom of the frame and moves straight toward the top. Simultaneously, a white sedan enters from the right and moves straight toward the left. At 00:01.26, the white sedan collides with the black sedan in a T-bone collision in the middle of the intersection. The impact causes the black sedan to deflect toward the left and the white sedan to deflect toward the right. Both vehicles eventually come to a halt and stall in the intersection. The root cause of the incident was a failure to yield the right-of-way, as the white sedan entered the intersection without ensuring the black sedan had cleared the junction."
0c11d4cf0619df3c,No
52505325c697fd4b,No
5444dfda3704b2f4,No. The silver SUV completes its left turn and exits the frame without any incident.
d4ab89022cd1d9e6,No. The collision is caused by a vehicle losing traction on the wet road surface.
5e2993fd59508032,"The event at 00:09.50 is the initiation of a traffic signal phase change that grants the right-of-way to the cross street, and the situation at 00:14.00 is the resulting physical outcome where vehicles from the cross street begin entering the intersection from the left side of the frame."
b613414b5479a687,B
7985d87443e7c5ed,A) The gray SUV entered the intersection against a red traffic signal.
2d648c59cd5d10eb,"The direct consequence of the collision was that the black sedan was violently deflected to the left, crossing into the opposing traffic lanes and forcing other vehicles to swerve to avoid a secondary crash."
ffd1b8894680b053,"The scene is a multi-lane road with traffic flowing in both directions, separated by a median. The road surface is wet and reflective. On the right side of the frame, there is a sidewalk lined with trees and a grassy area. Traffic infrastructure includes a traffic light on the left side of the road and a pedestrian crossing sign located on the right side of the frame."
a727d6dce54a38d7,"A white car traveling in the second lane from the left suddenly loses control and flips over, rolling multiple times across the roadway. The vehicle eventually comes to a complete stop, stalled on its side in the middle of the road by 00:14.00."
62bca194263f8842,"{""start"": ""00:05.00"", ""end"": ""00:08.00""}"
d477ced943c4fbee,"The video shows a steady flow of traffic moving from the top to the bottom of the frame. An anomaly occurs when a white car, traveling in the left lane, suddenly loses control and skids across the road. The car collides with the median divider at 00:02.60, causing it to flip over and land upside down in the right lane. The vehicle remains stalled in the right lane from 00:03.20 until the end of the video."
373424f1adcd6dcf,Yes
57d2e40f0bcf61b6,No
a9d4baf6333a26fd,Yes. The black sedan moves from the middle lane into the right lane before the impact.
83ae52240796c46d,No. The white van remains stopped at the intersection throughout the event.
c928c4ddeb21ad61,"The event at 00:01.70 is the initiation of a right-turn maneuver by a motorcycle from the left side of the frame toward the right, and the situation at 00:07.41 is the conclusion of this maneuver as the motorcycle exits the frame. The relationship is sequential and spatial: the motorcycle's decision to turn right at 00:01.70 creates a path that leads it directly into the intersection, where it eventually completes its journey and leaves the scene by 00:07.41."
fba39ab97856b017,B
1861314e52aecef8,"B) The gray sedan entered the intersection while the traffic light for its direction was red.

The gray sedan proceeded into the intersection against a red light, leading to the collision with the black sedan."
5c5865eae126f0c2,"The black sedan performs a series of erratic lane changes, moving from the rightmost lane to the leftmost lane and back again. It then executes a sudden right turn, crossing the solid double yellow lines into the opposing lanes of traffic. This maneuver places the sedan directly in the path of an oncoming white van, which is unable to avoid the collision."
b8b36ff5411e3690,"The scene is a nighttime urban street captured from an elevated camera perspective. The road is a multi-lane thoroughfare with a solid white line separating the lanes and a dashed white line marking the right edge. The right side of the road features a sidewalk with trees and a yellow pedestrian crossing marking. The left side of the road is bordered by a metal fence and a dark area with streetlights. The environment is clear, and the road surface is dry."
21cb423628dd85c8,A black sedan traveling straight in the middle lane of the roadway collides with a motorcycle that is crossing the lanes from left to right. The impact causes the motorcycle to flip over and the rider to be thrown onto the road surface. The collision is caused by the motorcycle rider's failure to yield the right-of-way to the black sedan while crossing the traffic lanes.
40158463208b7533,"{""start"": ""00:00:05"", ""end"": ""00:00:08""}"
8667698f6bfe0144,"The video shows a white van stopped in the middle of the road at a pedestrian crossing with its hazard lights flashing. A motorcycle rider, traveling from the bottom to the top of the frame, performs a lane-splitting maneuver, passing between the stopped van and a black sedan that is also stopped at the crossing. The rider successfully navigates around the stationary vehicles and continues moving forward. The root cause of this anomaly is the white van driver stopping illegally in an active travel lane and the motorcycle rider's decision to bypass the stopped traffic."
8ec5efb6fd16e2a8,Yes
0cc94ae76a645075,No
0dd7316aa17b1e72,Yes. The black vehicle drives straight through the intersection while the traffic signal is red.
73886258de6cf6db,Yes. The black vehicle stalls in the middle of the intersection following the impact.
2769eb099ed25965,"The event at 00:00:68 is the initial T-bone collision between a black sedan and a white SUV, while the situation at 00:10:54 is the final state of the white SUV, which has come to a complete stop and is stalled in the middle of the intersection. The relationship is a direct causal sequence where the violent impact of the T-bone collision at 00:00:68 transferred significant momentum to the white SUV, propelling it sideways and forward until it struck a traffic light pole, ultimately resulting in the vehicle's immobilization at 00:10:54."
02f0db203977a188,B
2723567042c2238b,C) The black hatchback failed to stop for a red traffic light while traveling from the bottom of the frame.
7ffe7d30e6499dc8,"The collision results in the silver minivan stalling in the middle of the intersection, while the motorcycle rider is thrown to the ground and remains lying on the wet pavement. The minivan eventually reverses slightly before driving away from the scene. The impact disrupts the surrounding traffic flow, forcing other vehicles to navigate around the wreckage and the fallen rider."
e209aee9918430af,"The scene is a nighttime traffic camera view of a wet, multi-lane intersection with a wet road surface. The layout includes a pedestrian crosswalk and a median island equipped with a blue traffic sign. The area is illuminated by streetlights and vehicle headlights. In the background, there is a railway bridge or overpass with overhead power lines and a train moving on the tracks."
b9ca22cbab2e326f,"Between 00:07:33 and 00:10:54, a white minivan traveling from the bottom left of the frame fails to stop at a red light and collides with a motorcycle stopped at the intersection. The impact causes the motorcycle to be deflected to the right and the rider to be thrown onto the wet road surface. The white minivan continues moving forward slightly before coming to a complete stop and stalling in the middle of the intersection."
1a2c2b2920aae053,"{""start"": ""00:00:05"", ""end"": ""00:00:10""}"
92cf6c9effe69cf5,"The video captures a severe T-bone collision at a nighttime intersection. A black sedan traveling straight from the bottom of the frame strikes a silver minivan that is crossing the intersection from right to left. The impact occurs in the middle of the intersection, causing the silver minivan to be deflected and spin toward the left side of the frame. Following the collision, the black sedan continues moving straight and exits the frame, while the silver minivan remains stalled in the middle of the intersection."
c9430ff28c310050,Yes
6bcdb7cecaa8d256,No
5212316efd25af95,"Yes. A black sedan enters the intersection and drives through a red light, causing a collision."
9f775c454b335c1c,No. There is a secondary collision between a black sedan and a black motorcycle.
5b13eb044e953f91,"The event at 00:06.11 is the violent T-bone collision between a black sedan and a motorcycle, while the situation at 00:11.52 is the aftermath where the motorcycle rider is lying motionless on the road and the sedan has come to a complete stop. The collision caused the rider to be thrown from the motorcycle and slide across the pavement, resulting in the roadway becoming a scene of wreckage and emergency response."
30b6e6e3e5965baf,D
7b32f31b56a6ed77,"A) It T-boned a vehicle crossing from the bottom right, then had a head-on collision with a vehicle stopped in lane 3."
d49e59a1292b3525,"The root cause of the collisions is the failure of the motorcyclists to obey the traffic signal. The traffic lights facing the direction of the motorcycle riders are red, meaning the traffic flow is legally stopped. By entering the intersection against the red light, the motorcyclists violated the right-of-way of the black sedan, which had the legal right-of-way to proceed straight through the intersection. This failure to yield led directly to the T-bone collision with the sedan and the subsequent head-on collision with a second black sedan."
b018302ffe2416b0,"The scene is a nighttime traffic camera view of a wide, multi-lane road with a pedestrian crosswalk in the foreground. The road is illuminated by streetlights and features a signal-controlled intersection with traffic lights. The surrounding environment includes buildings and trees lining both sides of the street."
90731e6a40d865eb,"Between 00:06:16 and 00:12:60, a black sedan traveling straight through the intersection collides with a motorcycle that is crossing the road from left to right. The impact causes the motorcycle to flip over and the rider to be thrown onto the roadway. The black sedan continues moving forward and exits the frame to the right."
567ab31af56638a5,"{""start"": ""00:00"", ""end"": ""00:05""}"
2995052b0fffa69f,"The video shows a nighttime scene at an intersection where a black sedan is stopped at a red light. At 00:03.26, a motorcycle carrying two riders enters from the right and collides with the side of the black sedan in a T-bone collision. The impact causes the motorcycle to flip over and the riders to be thrown onto the road. The black sedan is deflected to its left and continues moving toward the left side of the frame. The root cause of the accident is the motorcycle rider's failure to obey the red traffic signal and the right-of-way of the black sedan."
1c7f01c8d83499b4,No
fe2b82e8da0ac481,No
a56675d241c859d8,"No. While a gray sedan stops abruptly, no T-bone collision takes place."
154b386e583da691,No. The white sedan stalls in the middle of the road following the impact.
47f9909cd0f18a5e,"The event at 00:02.79 is the initiation of a right turn by a white sedan from the left side of the frame, and the situation at 00:07.46 is the completion of that turn as the sedan navigates the intersection. The relationship is sequential and spatial: the sedan's decision to turn right at 00:02.79 dictates its trajectory across the intersection, and the situation at 00:07.46 represents the successful execution of that maneuver, with the vehicle having cleared the intersection and moved toward the right side of the frame."
e400e46db72cc7c9,C
ffa222a90c69904d,"C) Both vehicles stall in the roadway, blocking the bottom-to-top lanes and obstructing traffic."
c3ddcc080347895f,"The white sedan is at fault for the collision. The driver committed a traffic violation by failing to yield the right-of-way to a vehicle already established in the intersection. While the black SUV was waiting at the intersection line, the white sedan entered the intersection from the right without ensuring the path was clear, leading to the T-bone impact."
c5b67956ffa7e81b,"The scene is a multi-lane urban road with traffic flowing from the bottom to the top of the frame. The road features clear lane markings, including a designated left-turn lane and a right-side shoulder. The environment is characterized by lush green trees lining both sides of the street, and the road surface is dry."
679ae8c8e54770fb,"A white sedan traveling straight in the middle lane of the roadway collides with a bicyclist who is riding in the same lane. The impact causes the bicyclist to lose balance and fall to the ground, while the white sedan continues moving forward and exits the frame. The root cause of the anomaly is the driver's failure to maintain a safe following distance and a lack of situational awareness, which led to the vehicle striking the cyclist."
a0a192a40b27dbc0,"{""start"": ""00:00:00"", ""end"": ""00:00:05""}"
24b0800e763704f5,"The video shows a steady flow of traffic moving from the top to the bottom of the frame on a wet road. A white sedan traveling in the middle lane suddenly swerves to the left and crashes into the median barrier. The sedan then deflects back to the right, crossing into the rightmost lane and crashing into the right-side barrier. The vehicle eventually comes to a complete stop, stalled in the right lane. The root cause of the incident is the driver losing control of the vehicle, leading to the collision with the median and the subsequent crash into the right barrier."
c2e63319219f652e,Yes
62cb6f552dfcde76,No
44fcaf22a40d2389,Yes. Two black SUVs collide head-on in the middle of the roadway.
aba5974593e0998b,Yes. A black SUV traveling from the bottom left rear-ends a white sedan that is slowing down to stop at the red light.
ff0b20159edd558e,"The event at 00:02.38 is the initial T-bone collision between a black sedan and a motorcycle, while the situation at 00:05.65 is the final resting position of the motorcycle and its rider, who has been dragged across the asphalt. The relationship is a direct physical consequence where the force of the T-bone impact at 00:02.38 caused the motorcycle to slide and the rider to be thrown, resulting in the rider being dragged across the wet road surface until they came to a complete stop at 00:05.65."
e0b9c58b05b8f87f,B
5531a7dd65e5367d,"C) The black SUV in the second lane, because it initiated a leftward movement into a lane already occupied by another vehicle."
2345b127cf17a22c,"The root cause of the collision is the wet and slippery road surface caused by heavy rain, which led to a loss of traction for the motorcycle. This loss of traction caused the motorcycle to skid and lose control, resulting in the rider falling and the motorcycle colliding with the oncoming black sedan."
ab52904eb107e573,"The video shows a nighttime scene on a multi-lane highway with a wet road surface, illuminated by streetlights and vehicle headlights. The highway is divided by a median, with traffic flowing in both directions. The environment includes buildings and trees lining the sides of the road, and the area is illuminated by streetlights and vehicle headlights."
84a33680fdeaaa67,"Between 00:03:28 and 00:05:00, a black sedan traveling in the rightmost lane of the main road loses control and crashes head-on into the median barrier. The force of the impact causes the vehicle to flip over and roll multiple times before coming to a complete stop, stalled on its side in the middle of the roadway."
432b163530c11da6,"{""start"": ""00:00"", ""end"": ""00:02""}"
6f631b11ab7464c2,"The video shows a nighttime scene on a wet, multi-lane road with traffic flowing from the top to the bottom of the frame. A black sedan traveling in the left lane suddenly swerves sharply to the right, crossing multiple lanes of traffic. This erratic maneuver causes the sedan to lose control and collide with the central median barrier, resulting in a violent head-on collision. The sedan then slides across the roadway and comes to a complete stop, stalled in the rightmost lane. The root cause of the incident is the driver's sudden and unsafe lane change and loss of vehicle control."
7d50c810c301d857,Yes
242c92c9b2a65fc8,No
456dd2b2a1a2932d,Yes. A black sedan making a left turn collides with a white sedan traveling straight.
395d02eaa0a62cd3,No. The black SUV turns left and exits the intersection before the collision occurs.
46a505d14f91de4e,"The event at 00:01.25 is the initiation of a left turn by a black sedan from the right side of the frame, and the situation at 00:03.06 is the completion of that turn as the sedan navigates across the intersection. The relationship is sequential and physical: the sedan's decision to turn left at 00:01.25 creates a trajectory that leads it directly into the path of a white sedan traveling straight from the top of the frame. This sequence culminates in the collision at 00:02.69, where the turning motion of the black sedan directly intersects with the straight-line path of the white sedan, resulting in the impact."
36fad626e00c4799,D
3bcaf9cdc35b1913,"D) The black sedan entered the intersection at high speed and failed to yield the right-of-way.
The collision was caused by the black sedan's excessive speed, which prevented the white sedan from stopping in time when the black SUV stopped in its path."
4ad8feaf1d2b01fc,"The direct consequences of the collision are that the white sedan is deflected from its original path and comes to a stop in the middle of the intersection, while the black sedan is deflected and continues moving toward the bottom of the frame. Additionally, the impact causes a cloud of dust and debris to rise from the point of contact."
fb76dc482084bc85,"The scene is a wide, multi-lane intersection during the daytime under clear weather conditions. The road surface is dry and features white lane markings, directional arrows, and pedestrian crosswalks. Traffic signals are positioned to regulate the flow of vehicles. The surrounding environment includes a grassy area with trees and a building visible in the background."
4139e1aa5e4669fd,"A black sedan traveling from the bottom left of the frame fails to yield the right-of-way to a white sedan approaching from the right. The black sedan initiates a left turn across the path of the white sedan, resulting in a T-bone collision in the middle of the intersection."
61a33f42a55f75d8,"{""start"": ""00:01.60"", ""end"": ""00:02.20""}"
9cb33065ea311f26,"The video shows a black sedan traveling from the bottom left toward the top right of the frame. At 00:00.40, the black sedan loses control and veers off the roadway, crossing the solid white edge line and crashing through the landscaped median. The sedan then travels across the opposing lanes of traffic, crossing the solid double yellow lines, before coming to a complete stop at 00:02.46. The root cause of the anomaly is the driver losing control of the vehicle, leading to a failure to maintain the designated lane and a subsequent violation of traffic rules by crossing into oncoming traffic."
1289664a25cb8aae,Yes
19cd2517b304f092,No
ea0019e617a676ee,Yes. A blue sedan traveling at a high speed crashes into the back of a black sedan that has suddenly slowed down.
f9e7353c7da38c09,Yes. The blue sedan signals its intention to move into the middle lane before actually completing the maneuver.
c0a3e6cb7e526687,"The event at 00:01.45 is the initial T-bone collision between a black SUV and a white sedan, while the situation at 00:05.58 is the final state of the white sedan, which has been pushed and rotated by the force of the impact until it comes to a complete stop, stalled on the right shoulder of the highway. The relationship is a direct physical chain reaction where the kinetic energy from the SUV's initial strike at 00:01.45 caused the sedan to deflect and slide across multiple lanes of traffic, eventually dissipating its momentum and leaving it as a stationary obstruction at 00:05.58."
9869d6799d181b54,B
a8b486ef8fc9b7ca,B) The blue sedan failed to maintain a safe following distance and speed relative to the black SUV.
a703e5b5eb09382b,"The sequence begins with a black sedan traveling in the left lane of the highway. At 00:03.46, the black sedan suddenly swerves into the right lane and collides head-on with a white SUV that is traveling straight in that lane. Immediately after the impact, at 00:04.20, the black sedan performs a right lane change back into the left lane. The white SUV, which was struck, continues to move forward slightly before coming to a complete stop in the right lane at 00:05.26."
a262f677269faf13,"The scene is a multi-lane highway captured from an elevated perspective during the daytime under overcast weather conditions. The road surface is wet, and the highway curves gently to the right. Traffic is moving in both directions, with vehicles traveling from the bottom to the top of the frame and others moving from the top to the bottom. The right side of the highway features a congested queue of vehicles, while the left side has a more fluid flow of traffic."
2ce1732209db711c,"A black SUV traveling in the rightmost lane of the highway loses control and begins to swerve erratically. The vehicle veers sharply to the right, crosses the solid yellow line into the opposing lanes, and collides head-on with the central median barrier."
2248e4b4c70547d1,"{""start"": ""00:03.40"", ""end"": ""00:04.46""}"
801f40002e37557e,"The video shows a multi-lane highway with moderate to heavy traffic flowing smoothly in both directions. However, an anomaly occurs on the right side of the frame where a black SUV is stalled in the active traffic lanes. Between 00:01.00 and 00:04.00, a person exits the black SUV and walks around it, eventually entering the vehicle again. The root cause of this anomaly is a vehicle breakdown or emergency that forced the driver to leave the vehicle and walk in the active travel lanes."
d65ca2bed6af5f91,No
9442a2012d7ec64c,No
9ccb1bc384dd9611,Yes. The black SUV flips onto its side and slides across the road after the impact.
086a3ab1ef3083ce,No. The red semi-truck stops in time to avoid the black pickup truck that has made an illegal left turn.
a291acdf57103fe1,"The event at 00:01.23 is the initiation of a left turn by a black SUV from the left side of the frame toward the bottom, and the situation at 00:03.81 is the completion of that turn as the SUV navigates across the intersection. The relationship is sequential and physical: the SUV's decision to turn at 00:01.23 creates a trajectory that leads it directly into the path of an oncoming black sedan, leading to the collision and subsequent traffic disruption observed at 00:03.81."
cd4381036745ef48,D
93aca844732ea188,A) The black SUV rolls over and slides toward the bottom-left corner of the frame.
8b20390ccbc46276,"The root cause of the collision is the black SUV's failure to yield the right-of-way to the motorcycle rider who was already crossing the intersection. The SUV entered the intersection from the left without slowing down or stopping, striking the motorcycle from behind as it moved toward the right."
4f0132ed4251ea0a,"The scene is a daytime traffic camera view of an urban intersection, specifically 1st Ave S and S. The road surface is wet and reflective, featuring multiple lanes with white crosswalk markings and a dedicated left-turn lane. A raised highway overpass is located on the right side of the frame. The surrounding environment includes a building with graffiti on the left, a billboard on the upper left, and a parking area on the right where several vehicles, including a white SUV and a red truck, are parked."
108b799d4ac711f3,"A black SUV traveling from the bottom left of the frame fails to stop at a red light and collides with a motorcycle that is legally crossing the intersection from left to right. The force of the impact throws the rider into the air and onto the road, while the motorcycle slides across the pavement. The SUV continues moving forward slightly before coming to a complete stop and stalling in the middle of the intersection."
c46d35f7e915dd8a,"{""start"": ""00:00"", ""end"": ""00:02.60""}"
